word,perm_importance_mean,perm_importance_std
woke,5.9641968564605466e-05,0.00028334265552461583
finish,5.9641968564605466e-05,0.00028334265552461583
trip,5.9641968564605466e-05,0.00028334265552461583
keep,5.9641968564605466e-05,0.00028334265552461583
mari,5.45175849732904e-05,0.00016355275491987119
channel,5.45175849732904e-05,0.00016355275491987119
fill,5.45175849732904e-05,0.00016355275491987119
forsur,5.45175849732904e-05,0.00016355275491987119
holi,5.45175849732904e-05,0.00016355275491987119
jewelri,5.45175849732904e-05,0.00016355275491987119
dare,5.45175849732904e-05,0.00016355275491987119
chair,5.45175849732904e-05,0.00016355275491987119
vocal,5.45175849732904e-05,0.00016355275491987119
tv,5.45175849732904e-05,0.00016355275491987119
nm,5.45175849732904e-05,0.00016355275491987119
tweet,5.45175849732904e-05,0.00016355275491987119
mainten,5.45175849732904e-05,0.00016355275491987119
nasti,5.45175849732904e-05,0.00016355275491987119
nap,5.45175849732904e-05,0.00016355275491987119
numam,5.45175849732904e-05,0.00016355275491987119
joy,5.45175849732904e-05,0.00016355275491987119
faith,5.45175849732904e-05,0.00016355275491987119
monster,5.45175849732904e-05,0.00016355275491987119
choos,5.45175849732904e-05,0.00016355275491987119
celtic,5.45175849732904e-05,0.00016355275491987119
lone,5.45175849732904e-05,0.00016355275491987119
tyler,5.45175849732904e-05,0.00016355275491987119
nan,5.45175849732904e-05,0.00016355275491987119
cell,5.45175849732904e-05,0.00016355275491987119
king,5.45175849732904e-05,0.00016355275491987119
knew,5.45175849732904e-05,0.00016355275491987119
knight,5.45175849732904e-05,0.00016355275491987119
mayan,5.45175849732904e-05,0.00016355275491987119
bad,5.45175849732904e-05,0.00016355275491987119
laundri,5.45175849732904e-05,0.00016355275491987119
earth,5.45175849732904e-05,0.00016355275491987119
compet,5.45175849732904e-05,0.00016355275491987119
fit,5.45175849732904e-05,0.00016355275491987119
hero,5.45175849732904e-05,0.00016355275491987119
arsonist,5.45175849732904e-05,0.00016355275491987119
payday,5.45175849732904e-05,0.00016355275491987119
photo,5.45175849732904e-05,0.00016355275491987119
conclud,5.45175849732904e-05,0.00016355275491987119
pic,5.45175849732904e-05,0.00016355275491987119
perman,5.45175849732904e-05,0.00016355275491987119
ego,5.45175849732904e-05,0.00016355275491987119
loan,5.45175849732904e-05,0.00016355275491987119
dc,5.45175849732904e-05,0.00016355275491987119
guard,5.45175849732904e-05,0.00016355275491987119
ear,5.45175849732904e-05,0.00016355275491987119
fact,5.45175849732904e-05,0.00016355275491987119
load,5.45175849732904e-05,0.00016355275491987119
plummet,5.45175849732904e-05,0.00016355275491987119
forgiven,5.45175849732904e-05,0.00016355275491987119
coincid,5.45175849732904e-05,0.00016355275491987119
dvd,5.45175849732904e-05,0.00016355275491987119
pool,5.45175849732904e-05,0.00016355275491987119
portion,5.45175849732904e-05,0.00016355275491987119
workout,5.45175849732904e-05,0.00016355275491987119
mil,5.45175849732904e-05,0.00016355275491987119
faceless,5.45175849732904e-05,0.00016355275491987119
articl,5.45175849732904e-05,0.00016355275491987119
breath,5.45175849732904e-05,0.00016355275491987119
